Nom,Link,Ingredients,Preparacio,Tags
Amanida de pasta amb alvocat,https://www.lapastaperalscatalans.cat/tipus-de-pasta/fusilli/amanida-de-pasta-amb-alvocat.html,"250 g de pasta, 1 alvocat madur però no massa, 2 llaunes de tonyina petites, el suc de una llimona, 3 tomàquets pera, olives negres (jo prefereixo les olives d’Aragó), orenga, pebre negre, oli, sal, ","
I continuant a parlar d’alvocat, avui us proposo aquesta amanida de pasta molt fresqueta. Com sempre recomano de no passar la pasta per l’aigua freda, si no que es refredi amb els altres ingredients de l’amanida.
Comenceu amb posar a escalfar l’aigua per la pasta. Us recordo que la proporció correcta és 1 litre per cada 100 g de pasta amb 10 g de sal per cada litre.
Mentrestant peleu l’alvocat, talleu-lo en daus i mulleu-lo amb el suc de la llimona, perquè no es torni fosc. Afegiu-hi la tonyina esmicolada, els tomàquets tallats, les olives, una cullerada de orenga i pebre al gust. Ajusteu el punt de sal i amaniu amb oli. Remeneu delicadament perquè l’alvocat no es trenqui massa.

Escorreu la pasta al dente i ben escorreguda afegiu-la al bol. Remeneu, sempre amb delicadesa, i deixeu que reposi una mitja hora, el temps que la temperatura baixi.

Les amanides de pasta fredes de nevera per mi no són tan bones, les prefereixo a temperatura ambient… això però depèn dels gustos de cadascú.
Emplateu i abans de servir, si fa falta afegiu-hi un raig d’oli.
Si voleu podeu substituir la tonyina amb gambes bullides o fetes al vapor o amb langostins (de aquells que es compren ja cuits).
Buon appetito!
T'ha agradat? Comparteix-ho!","['alvocat', 'gambes', 'tonyina']"
La pasta per als catalans torna a RAC1 i per tot l’estiu!,https://www.lapastaperalscatalans.cat/receptes/vegetals/la-pasta-per-als-catalans-torna-a-rac1-i-per-tot-lestiu.html,"250 g de pasta (en el vídeo vaig fer servir bucatini i ahir en vaig fer amb tallarines a la guitarra d’en Sandro Desii, exquisit), 1 carbassó gran o dos de petits, una ceba, 100 g de cansalada viada amb pebre (que podeu substituir amb pernil salat o amb una mica de salsitxa esmicolada). Aquesta pasta queda molt bona també sense afegir-hi gens de carn., 70 ml d’oli, alfàbrega, parmesà ratllat, ","

Dissabte passat vaig començar una petita col·laboració al programa Via Lliure estiu, cada dissabte i diumenge, amb en Xavi Bundó. Cada dia us explicaré una recepta de pasta fresqueta i fàcil fàcil. Acabo de veure que els podcasts de la secció a la pàgina de RAC1 es diuen “Anto no hi ha pasta”…eheh…
Dissabte hi vaig estar una una mica més, vam parlar una miqueta del bloc i del llibre, vam dir quatre consells sobre com cuinar la pasta, per exemple que no cal afegir oli o mantega a la pasta després d’escórrer-la, que si la passeu per aigua perdreu la capa de midó que cobreix la pasta i de conseqüència la salsa no s’enganxarà bé a la pasta, cosetes així.
També vam parlar de la truita de pasta, aquest gran invent per aprofitar de la pasta que queda i finalment vam explicar com fer aquesta recepta amb carbassó que a mi m’agrada moltíssim, es fa en pocs minuts i queda la mare de bé.

Comenceu a escalfar l’aigua per la pasta perquè això va tan ràpid que podeu coure pasta i salsa a l’hora.
Ratlleu la ceba i talleu la cansalada a trossets. Escalfeu l’oli en una paella ampla (on després hi haureu de abocar la pasta i afegiu-hi la ceba i la cansalada viada. Quan el greix de la cansalada s’hagi fet transparent comenceu a ratllar el carbassó a la juliana directament a la paella. No s’ha de coure, amb el temps que ho ratlleu tot ni ha prou.
Afegiu-hi unes quantes fulles d’alfàbrega, tapeu i apagueu el foc.
Escorreu la pasta (a la ràdio no m’he recordat de dir de guardar un got d’aigua de cocció per afegir a la pasta si queda massa seca) i aboqueu-la a la paella.
O podeu fer com fa el meu germà al vídeo, que treu els bucatini directament de l’olla i ben mullats els posa a la paella. Saltegeu la pasta per un parell de minuts, afegiu-hi parmesà i cap al plat.
Aquí el podcast

El diumenge només vaig tindre 4 minutets per explicar la recepta. Amb el meu català i de pressa potser no s’ha acabat de entendre bé. La recepta era del pesto rosso, o pesto vermell, en italià pesto alla Trapanese que trobeu a la pagina 102 del llibre reivindicatiu La pasta per als catalans

 
Aquí el podcast:

I això és tot, fins demà a la una amb una nova recepta!
Bon cap de setmana!
T'ha agradat? Comparteix-ho!",[]
Espaguetis amb lo que sobra de les verdures a la planxa macerades amb oli,https://www.lapastaperalscatalans.cat/receptes/vegetals/espaguetis-amb-lo-que-sobra-de-les-verdures-a-la-planxa-macerades-amb-oli.html,"albergínies tallades en rodanxes, all, orenga, bitxo, sal, molt oli, carbassa tallada primeta, all, julivert fresc, sal, bitxo, molt oli, ","
No seria un títol apte per un plat de restaurant. I el resultat tampoc podria anar a la carta d’un restaurant estrellat, serè sincera, però seria més que digne per un menú de taverna vaja. Un plat sense aspiració de noblesa, que té com a únic fi no llençar res. I que a mi agrada molt.
Comencem amb les verdures a la planxa, primer les albergínies. Ja en vaig parlar, però tornant a llegir aquell post em sembla que no vaig transmetre prou lo bo que estan aquestes albergínies, doncs hi torno.

Per cert nosaltres li diem melenzane arrostite sott’olio. Com seria en català sott’olio, literalment sota l’oli? Macerades amb oli? En oli?
Per preparar aquestes albergínies necessiteu:
Les quantitat depenen de l’ús que en voleu fer. Es poden servir com a antipasti, sobre una torradeta, o com acompanyament d’un plat de carn, o amb una mozzarella, o amb una burrata (que se sàpiga, a mi la burrata no m’agrada), o mesclades amb una amanida variada.
Talleu les albergínies a rodanxes, primetes. Passeu-les per la planxa, per els dos costats.
Han de quedar així, toves i una mica cremades.

Quan ja les teniu totes fetes, en un plat amb bords alts, comenceu amb una capa d’albergínies, una al costat de l’altra, que es sobreposin una miqueta. Després un puntet de sal, un bitxo trencat, una mica d’orenga, unes lamines d’all, i tot cobert amb oli.

Repetiu fins que no s’acabin les albergínies. Aixafeu-les bé amb una forquilla i esteu atents que estiguin totes cobertes d’oli. Després d’un parell d’hores ja es poden servir. Es poden guardar un dia fora de la nevera i fins a tres dies a la nevera. Sempre totes cobertes amb l’oli.
Lo mateix es fa també amb carbassa.
Talleu-la en trossos molt primets, passeu-la per la planxa fins que sigui tova i després en feu capes i l’amaniu. Per la foto vaig fer tard, només es veu lo que queda.

L’oli que queda de aquestes dues preparacions s’ha de guardar. En un potet, amb aquesta calor a la nevera. I el podeu aprofitar per l’amanida o per uns espaguetis.

Aquí només he fet servir l’oli de les albergínies, l’he escalfat a la paella i quan els espaguetis ja estaven al dente els vaig abocar a la paella amb l’oli calent i hi vaig afegir una mica de pa ratllat que xucles l’oli

En un altra ocasió, al mateix oli, hi vaig afegir tomàquets cirerols pera, un filet d’anxova i olives d’Aragó

I finalment ahir tenia una mescla dels dos olis, el que sobrava de les albergínies i el que sobrava de la carbassa, la vaig escalfar, hi vaig afegir unes quantes olives negres, i apa, uns espaguetis aromatitzats en 10 minuts.

Si en feu ja em comentareu que tal, sí?
Buon appetito!
T'ha agradat? Comparteix-ho!","['albergínies', 'carbassa', 'olives', 'tomàquet cirerol']"
Espaguetis amb carbassó i menta #vídeorecepta,https://www.lapastaperalscatalans.cat/receptes/vegetals/espaguetis-amb-carbasso-i-menta-videorecepta.html,"160 g d’espaguetis (jo he fet servir els espaguetis a la guitarra de Sandro Desii, van quedar a la perfecció), carbassons (com més petits, millor. En tenia de petitíssim de l’hort, en vaig utilitzar 4), 40 ml d’oli (o més si fa falta, és l’únic condiment que tindrà la pasta), menta fresca, ","
Des de quan Instagram ha tret la nova funció de vídeos estic provant a gravar les receptes més rapides. No sempre surten bé, s’ha de millorar però de moment vaig fent.
Aquesta és super rapida i boníssima!

Talleu els carbassons en dau petits.
Fregiu-los amb l’oli (abundant) ben calent.
Quan estiguin rossets afegiu-hi la menta i tapeu la paella.
Coeu la pasta, escorreu-la al dente, aboqueu-la a la paella amb els carbassons i saltegeu-la per un parell de minuts amb la flama ben forta.

Ja està.
Buon appetito!
T'ha agradat? Comparteix-ho!","['carbassons', 'menta', 'sciuésciué']"
"Fraccions, un llibre de Emília Illamola. Sorteig",https://www.lapastaperalscatalans.cat/receptes/salses/fraccions-un-llibre-de-emilia-illamola-sorteig.html,,"
Baixes, vas cap a la plaça, hi ha mercat. Veus les parades de fruita primerenca. Sents l’olor dels préssecs madurs, dels albercocs. Mires les escaroles amb la cabellera verda i l’ull blanc central. Fa sol, el dia és bonic. Avi no compres, només mires. I penses que tot és un intercanvi. Et fixes en el contrast de colors. I t’omple, ja en tens prou. I continues fent un esforç per mantenir els desigs a ratlla. Fins al final.
Vaig conèixer l’Emília a la parada de l’editorial Viena, el dia de Sant Jordi. És una persona que emana pau, tranquil·litat. Té una manera de parlar que et relaxa. Em va regalar una copia de Fraccions, el seu primer llibre i em va convidar al programa de ràdio que fa a Mataró Ràdio, El somni del minotaure, un programa on parlen de llibres i música.
I avui tinc una copia del seu llibre per sortejar entre tot vosaltres. Només heu de deixar un comentari aquí. Teniu temps fins al 18 de Juliol inclòs. El sorteig serà el dia 19 de Juliol.
Títol: Fraccions
Autor: Emília Illamola
Col·lecció: Viena Poesia, 160
Format: 13,5 x 20,5 cm
Enquadernació: rústica cosida amb solapes
ISBN: 978-84-8330-701-4
Les brevíssimes proses poètiques de Fraccions reflecteixen el monòleg interior d’una dona en un moment crucial de la seva vida. Davant les urgències d’un present incert, la percepció del temps i de la subjectivitat s’aguditzen. El pes del passat adopta noves fesomies i, alhora, apareix una esperança insospitada en el futur. L’esquerda en la quotidianitat fa aflorar una nova realitat en què es barregen somnis, soledat i abstraccions expressades per un jo poètic, que es desdobla en un tu i en un nosaltres, a la recerca d’un nou horitzó personal i professional.

Sort!
I el guanyador és en José Sans! Moltes felicitats!

T'ha agradat? Comparteix-ho!",[]
"Pasta amb patates, sípia i pèsols",https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-patates-sipia-i-pesols.html,"120 g d’espaguetis, 1 sípia petita, 1 ceba petita, 100/150 g de pèsols (jo els tenia congelats), un parell de tomàquets madurs (jo en tenia de pot fet a casa), 2 patates petites, 60 ml d’oli, ","
Tinc receptes fent cua! A veure si em poso al dia. El plat que us proposo avui sembla complicat però no ho és gens. Una mica diferent, es pot considerar plat únic.
Escalfeu l’oli en una paella ampla (on després hi haureu de abocar la pasta i les patates) i afegiu a l’hora la sípia neta i tallada a trossos no massa grans i la ceba trinxada.

Coeu amb la flama no massa forta. Quan la ceba comença a agafar color (pot trigar una miqueta perquè la sípia traurà una mica d’aigua) incorporeu-hi els pèsols i continueu amb la cocció per 5 minutets més.

Ara incorporeu-hi  els tomàquets pelats i tallats a trossos i ajusteu el punt de sal.

Coeu una estoneta amb tapa i una estona sense tapa, fins que el tomàquet s’hagi reduït al punt que us agradi.

Mentrestant talleu les patates a daus petits. Escalfeu l’aigua, saleu-la, i quan arrenca el bull tireu-hi les patates.

Quan les patates estiguin a mitja cocció (depèn de la patata uns 6-7 minuts) afegiu els espaguetis.

Quan els espaguetis estiguin al dente escorreu pasta i patates a l’hora i aboqueu-los a la paella amb la sípia.


Saltegeu-lo amb delicadesa (que la patata no es desfaci massa) amb la flama ben forta i emplateu-ho.
El podeu acompanyar amb alfàbrega fresca (jo aquell dia no en tenia).
Buon appetito!
T'ha agradat? Comparteix-ho!","['pèsols', 'sípia']"
Un consell per les amanides de pasta,https://www.lapastaperalscatalans.cat/receptes/amanides/un-consell-per-les-amanides-de-pasta.html,,"
Parlem d’amanides?
L’altre dia vaig tornar a fer aquesta amanida de mar i olives i va quedar tan bé com la recordava. En lloc de farfalle he fet servir aquest caragols de llimona de Sandro Desii i no hi vaig posar el suc de la mitja llimona que portava la recepta.
No ho hauria de dir parlant de un plat meu, però bona bona bona.
Una seguidora de la pàgina a Facebook la va fer aquest cap de setmana i va comentar que com no a tothom li agradaven els seitons els va substituir amb salmó fumat i que va quedar molt bé. Ja teniu un altra combinació.
En general no m’agraden les amanides de pasta gelades, que surten directament de la nevera. Les prefereixo a temperatura ambient.
El procediment és sempre el mateix, preparo la base…

…faig coure la pasta, l’escorro al dente i calenta, sense passar-la per l’aigua freda, l’afegeixo a la base.

Deixo reposar fora de la nevera per mitja hora…

i cap al plat!
Sabeu que si passeu la pasta per l’aigua freda es perd la capa de midó que cobreix la pasta que fa que el condiment s’enganxi millor a la pasta? A més si afegiu la pasta calenta a la base de l’amanida que teniu preparada els sabors s’amalgamen més bé. Sobretot quan la base l’heu preparada estona abans i s’ha quedat a la nevera. Afegint la pasta calenta l’oli fred es diluirà i es mesclarà més bé amb la pasta.
Si l’amanida porta mozzarella, per evitar que es desfaci podeu afegir-la al final, quan la pasta i la resta d’ingredients s’hagin refredat una mica.
Si porta trossets de formatge, per exemple daus de emmental, el calor de la pasta no serà suficient perquè el formatge es foni però farà que es desfaci una mica la part exterior del formatge i quedarà tot més ben lligat.
Si l’amanida porta alfàbrega o julivert, com en aquest cas, afegiu-ne amb les fulles ben grans. Amb el contacte amb la pasta calenta deixaran anar més aroma. Quan l’amanida està a punt de servir, trèieu-hi les herbes que estaran pansides i afegiu-ne més aquesta vegada picades al moment.
I mentre l’amanida es refreda hi ha tot el temps per un aperitiu!
Apa! Espero comentaris!
Buon appetito!
T'ha agradat? Comparteix-ho!",[]
Pasta amb rocafort i peres,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-rocafort-i-peres.html,"160 g de pasta, 6 peres de Sant Joan, 20 g de mantega, 100 g de rocafort, 50 ml de crema de llet, nous o rúcula o les dues coses, ","
En italià hi ha una dita que diu ‘al contadino non far sapere quanto è buono il formaggio con le pere’, o sigui no diguis al pagès com és bo el formatge amb peres. Aquí també? Vol dir no informis el teu proveïdor o les persones de les quals depens sobre l’ús que faràs amb lo que et donen.
Curiositats lingüístiques…
La recepta d’avui, pasta amb rocafort i peres. Jo he fet servir peres de Sant Joan.
També m’heu dit que es diuen peres de Sant Jaume, peres Castell, pera llimonera… les de la foto vaja.

Ho he fet amb macarrons, podeu fer servir eliche, elicoidali, fusilli o pappardelle.
Per decorar
Super rapida així que primer de tot poseu l’aigua a bullir.
Talleu les peres sense pelar-les (si feu servir un altre tipus de pera potser sí que és el cas de treure la pela), talleu-les en 8 parts.

Escalfeu la mantega en una cassola i afegiu-hi les peres. Coeu amb la flama molt dolça.
Quan la mantega comença a agafar color, afegiu-hi el rocafort, remeneu perquè es desfaci una mica.

Incorporeu-hi la crema de llet. Continueu remenant fins que tot estigui bé amalgamat i com arrenqui el bull apagueu el foc.

Escorreu la pasta al dente i aboqueu-la a la cassola. Remeneu-ho be i emplateu-ho.
Decoreu el plat amb nous picades o amb rúcula o amb les dues coses.
Buon appetito!
T'ha agradat? Comparteix-ho!","['gorgonzola', 'nous', 'peres', 'rocafort', 'ruca', 'rúcula', 'sciuésciué']"
"Spaghetti alla chitarra amb gambes, carbassó i mango",https://www.lapastaperalscatalans.cat/receptes/vegetals/spaghetti-alla-chitarra-amb-gambes-carbasso-i-mango.html,"320 g de pasta, 1 carbassó mitjà, 1 mango no massa madur, ½ kg de gambes, 50 ml d’oli, sal i pebre, ","
Bé, mentre vosaltres aneu fent fotos per el concurs, jo penjo una recepta que està esperant de fa massa temps.
La vaig tastar durant la meva visita a la fàbrica de pasta de Sandro Desii, feta per les mans del xef Axel.
Així és com l’he feta jo. Jo també he fet servir els espaguetis a la guitarra de Sandro Desii. Quedaria bé amb espaguetis normals, amb linguine o amb farfalle.
Talleu la polpa del mango i el carbassó en dau petits.
Escalfeu l’oli en una paella ampla (on després hi haureu d’abocar la pasta) i coeu-hi les gambes per dos o tres minuts, que no es coguin massa.
L’Axel tenia gambetes fresques i el que va fer és pelar-les i afegir-les al final i a l’oli només va coure els caps de les gambes per treure-hi el gustet.
Retireu les gambes (o els caps) i reserveu-les. Afegiu-hi el mango i coeu-lo per 5 minuts tot remenant. Afegiu-hi el carbassó  i coeu-ho per 5 minuts més, el carbassó ha de quedar cruixent, no tou.
Jo vaig posar el carbassó i el mango a l’hora perquè el mango era massa madur.

Mentre coeu el carbassó agafeu els caps de i aixafeu-los amb les mans per treure-hi el suc directament a la paella.

Passats els 5 minuts apagueu el foc i tapeu.
Coeu la pasta en abundant aigua amb sal. Mentrestant peleu les gambes i incorporeu-les a la salsa de carbassó i mango.
Escorreu la pasta al dente, torneu a encendre el foc a la paella i aboqueu-hi la pasta (si heu fet servir gambes fresques ara és el moment d’afegir-les). Saltegeu la pasta amb la flama ben forta per un parell de minuts.

Emplateu-ho i acabeu cada plat amb una mica de pebre.
Buon appetito!
T'ha agradat? Comparteix-ho!","['carbassons', 'gambes', 'mango']"
Angules de blat amb gambetes,https://www.lapastaperalscatalans.cat/receptes/peix/angules-de-blat-amb-gambetes.html,"160 g d’espaguetis o angules de blat, 300-400 g. de gambetes fresques, 12 cirerols, 40-50 ml d’oli, 1 all, bitxo, julivert fresc, ","
Us recordeu de la visita a la fabrica de pasta de Sandro Desii i de les angules que en aquell moment estaven fent? Doncs en tenia un paquet per tastar-les i ahir vaig fer aquest plat super senzill i ràpid. La mateixa salsa va bé per uns espaguetis normals i corrents o per uns espaguetis negres amb tinta de calamar. Seria una versió més dels espaguetis amb gambes amb tomàquet triturat.

En una paella ampla (on després hi haureu d’abocar la pasta, doncs que sigui suficientment ampla) escalfeu l’oli i afegiu-hi alhora el gra d’all sencer i pelat, el bitxo (la quantitat al gust, però trobo que aquest plat tingui més gràcia si pica una mica), les gambetes i una mica de julivert sencer.

Les gambes si són petites han de coure un no res, mig minut per costat. Retireu-les i en el mateix oli afegiu-hi els tomàquets partits per la meitat. Aixafeu-los amb una cullera de fusta i coeu-los no més de 5 minuts. L’aigua que deixen anar els tomàquets no s’ha d’evaporar. Apagueu el foc i tapeu.

Coeu la pasta en abundant aigua salada. Mentrestant peleu les gambes. Amb la mà aixafeu els caps de les gambes i recolliu-ne el suquet.
Un minut abans del temps de cocció de la pasta indicat pel fabricant torneu a encendre el foc a la salsa, trèieu l’all i el julivert, afegiu-hi els suquet de les gambes, escorreu la pasta i aboqueu-la a la paella.

Amb la flama ben forta saltegeu la pasta, afegiu-hi les gambes pelades, remeneu fent atenció que no es trenquin i emplateu-ho.

Acabeu cada plat amb una mica de julivert fresc picat.
Buon appetito!
T'ha agradat? Comparteix-ho!",['gambes']
Penne rigate amb salsitxes i ceps,https://www.lapastaperalscatalans.cat/tipus-de-pasta/rigatoni/salsitxes-i-ceps.html,"250 g. de pasta, 3 salsitxes, 30 g de ceps secs (si teniu un altra varietat de bolets endavant), mitja ceba, 200 ml de crema de llet, un raig d’oli, 50 ml de vi blanc, sal, pebre, parmesà ratllat, ","
Ahir en principi volia fer la pasta amb botifarra i ceps vermella, però com tenia salsitxes i no botifarra i no tenia gaire temps per coure la passata de tomàquet, vaig improvisar aquesta versió blanca que va sortir prou bona. Tenia penne rigate, però hi anirien molt bé també rigatoni, elicoidali o pappardelle.
La preparació de la salsa és molt rapida, així que quan comenceu a fer la salsa ja podeu posar l’aigua per la pasta a bullir.
Escalfeu una mica d’aigua i poseu-hi els ceps en remull.
Talleu la ceba a trossets petits.
Escalfeu l’oli en una paella ampla (on després hi abocareu la pasta) i enrossiu-hi la ceba. Abans que agafi molt color, afegiu-hi la salsitxa tallada a trossets i quan s’hagi enrossit afegiu-hi el vi i mig cullerot de l’aigua dels bolets.

Continueu la cocció fins quan el vi i l’aigua dels bolets hagi evaporat.

Afegiu-hi els bolets escorreguts i tallats ben petits.

Guardeu l’aigua dels bolets. Remeneu per un parell de minuts i incorporeu-hi la crema de llet. Com la crema de llet arranqui el bull, apagueu el foc, ajusteu de sal i tapeu.
Escorreu la pasta al dente, torneu a posar la paella amb la salsa al foc i aboqueu-hi la pasta. Remeneu per un parell de minuts amb la flama forta. Si la salsa us sembla massa seca, afegiu-hi mig cullerot de l’aigua dels bolets i continueu remenant fins que tingui la textura desitjada.

Emplateu i completeu el plat amb una mica de pebre i una mica de parmesà.
Buon appetito!
T'ha agradat? Comparteix-ho!","['ceps', 'crema de llet', 'salsitxa']"
Spaghettini amb calamarcets i ceba – Recepta d’autor,https://www.lapastaperalscatalans.cat/tipus-de-pasta/spaghetti/spaghettini-amb-calamarcets-i-ceba-recepta-dautor.html,"500 gr. de calamarsets ja nets (si t’ho fan a la peixateria, millor… Jo tinc un peixater de capçalera que m’ho fa!), 2 cebes de Figueres (mitjanes), tres bitxos (A nosaltres ens agraden que piqui!), vi blanc (un gotet petit), tomàquet concentrat (Mutti), 160 gr. spaguettini, oli, julivert, ","
La recepta que us proposo avui no és meva, és d’una de vosaltres, la Rosamaria Bruguera, rosamaria58 a Instagram i a Twitter. Encara no l’he tastada, té una pinta boníssima!
Senyores i senyors els espaguetis de la Rosamaria. Moltes gràcies per compartir-la!
En una cassola sofregiu els bitxos amb l’oli per uns minuts. Afegiu-hi els calamarsets i la ceba alhora i ho coeu tot junt amb l’olla tapada. Afegiu-hi el vi blanc i deixeu que s’evapori tot el líquid que deixen anar els calamarsets. Llavors hi afegim un parell de cullerades de tomàquet concentrat (Mutti) i ho deixem una estoneta més. Cap al final de la cocció, trinxarem per sobre una mica de julivert fresc. Coeu la salsa per 12/15 minuts. Hi afegiu sal, però tastant la salsa.
Coeu la pasta en abundant aigua salada. Escorreu-la, i poseu-la en un bol gran. Aboqueu els calamarsets en salsa per sobre i remeneu, I ja podeu emplatar amb una mica de gràcia!
Buon appetito! Bon profit!
T'ha agradat? Comparteix-ho!","['calamar', 'ceba']"
Roda de premsa i receptes dels timbalets variats,https://www.lapastaperalscatalans.cat/receptes/al-forn/roda-de-premsa-i-receptes-dels-timbalets-variats.html,"150 g de mantega, 3 ous, 250 ml de llet, 300 g de mozzarella (no fresca), ","
De retorn de la roda de premsa on hem presentat La pasta per als catalans, un llibre reivindicatiu als periodistes. Ho hem fet a l’escola de cuina La Patente que té un espai molt molt maco. Jo he preparat uns timbalets que hem acompanyat amb els vins de wineissocial.com.
Una xarrada, unes preguntes, una petita entrevista per Vilassar  Ràdio (que es podrà escoltar demà a Estem perdent els papers)…



Unes fotos…

Amb en Manel de wineissocial.com.

Amb en Jaume Cabot (@JaumeCabot) i el David Martos (@SonoErectus)
…i després a taula!

I aquests timbalets que? Res més que pasta al forn feta en motlles per a magdalenes. Fàcils a fer, es poden preparar un dia per l’altre, de fet jo els vaig fer el diumenge a la tarda, es desemmotllen en un no res i queden molt bonics als plats.
Els de tagliatelle tenen com a base la recepta de la Coppola di Garibaldi.
Coeu la pasta per la meitat del temps indicat al paquet i una vegada mesclada amb els ous, la llet, la mantega i la mozzarella, hi podeu afegir qualsevol ingredient que us vingui de gust i combinar-los amb diferents cobertures.
Jo en vaig fer tres de tagliatelle i un amb anelletti siciliani. Una feinada!

Només heu de folrar cada motlle amb pernil dolç i afegir a la base de pasta uns pèsols cuits a part amb una mica de mantega, ceba i vi blanc.
El speck és un embotit fumat típic del nord Itàlia que podeu trobar en qualsevol botiga de productes italians. Si no en trobeu el podeu substituir amb pernil salat.
Poseu els ceps en remull en aigua tíbia i després passeu-los per una paella amb un raig d’oli, un all i una mica de bitxo.

Folreu el motlle amb speck i afegiu els ceps tallats molt petits a la base de tagliatelle.

Esmicoleu la salsitxa i enrossiu-la en una paella amb una mica d’oli fins que quedi ben daurada i afegiu-la a la base de tagliatelle.

Per folrar el motlle, fregiu els carbassons tallats a rodanxes primes.


Pinteu el motlle amb mantega i després empolvoreu-lo amb pa ratllat. Poseu els carbassons en manera que facin un dibuix com de flor, amb un més gran al mig i els altres al voltant que es sobreposin una mica.

Així és com queden els motlles

El camp de batalla

I com queden una vegada omplerts.

Per fer els timbals vermells vaig fer servir la recepta del Timbal d’anelletti siciliani en crosta d’albergínies.
Tot aixó va anar a la nevera. Després avui abans de posar-los al forn he posat un trosset de mantega a cada timbal i pa ratllat. Al forn per 15/20 minuts a 180º.
I desemmotllar és tan simple com això: poseu una safata al damunt del motlle i capgireu-lo.


Et voilà, a emplatar!

T'ha agradat? Comparteix-ho!",[]
"Rigatoni amb cansalada, salsitxa i crema de safrà",https://www.lapastaperalscatalans.cat/receptes/salses/rigatoni-amb-cansalada-salsitxa-i-crema-de-safra.html,"320 g de rigatoni o una pasta curta, si amb ratlles millor., 150 g de salsitxa, 100 g de cansalada viada amb pebre, 1 ceba petita, 200 ml de crema de llet, 1 sobre de safrà en pols, oli, parmesà ratllat, ","
Vaig preparar aquest plat un diumenge de fa unes setmanes. No tenia gana de cuinar coses complicades i volia una cosa d’efecte. Les víctimes dels meus experiments de aquell dia van confirmar que el plat havia sortit força bé. Ja veureu, és molt fàcil.


Talleu la ceba a trossets petits, la cansalada a dauets. Trèieu la pell a la salsitxa i esmicoleu-la.
En una paella ampla (on després hi haureu d’abocar la pasta) escalfeu un raig abundant d’oli i enrossiu-hi la ceba. Quan la ceba comença a agafar color, afegiu-hi la salsitxa i la cansalada i coeu-ho tot remenant fins que quedi tot ben daurat.

Escalfeu la crema de llet i dissoldreu-hi el safrà. Aboqueu aquesta barreja a la paella i com comenci a reduir apagueu el foc.


Coeu la pasta en abundant aigua salada i escorreu-la al dente. Abans de escórrer la pasta guardeu un got d’aigua de cocció. Aboqueu la pasta a la paella i coeu un parell de minuts amb la flama ben forta. Si la salsa resulta massa espessa afegiu-hi una mica de l’aigua de cocció que heu guardat. Emplateu-ho, parmesà i buon appetito!
T'ha agradat? Comparteix-ho!","['cansalada viada amb pebre', 'crema de llet', 'safrà', 'salsitxa']"
Pasta amb carbassa i cloïsses,https://www.lapastaperalscatalans.cat/receptes/salses/pasta-amb-carbassa-i-cloisses.html,"320 g de pasta, 350 g de polpa de carbassa, 1 kg de cloïsses, abundant julivert, bitxo, 60 ml d’oli, 2 grans d’all sencers i pelats, ","
Aquesta combinació no l’havia tastada mai i la vaig veure per primera vegada en una foto que va compartir a la pagina del bloc a Facebook una seguidora italiana, la Brigida. Em va agradar i aquesta és la meva interpretació. Demà la prepararem al taller de Casa Claramunt.

Netegeu les cloïsses i poseu-les en aigua amb sal durant una hora aproximadament, per purgar-les de sorra.

Escalfeu l’oli en un cassó, enrossiu-hi l’all i el bitxo. Afegiu-hi les cloïsses, tapeu i deixeu-les així fins que s’obrin. Retireu-les amb una escumadora o amb les mans fent atenció a deixar tot el suquet al cassó.
Torneu a encendre el foc i quan arrenqui el bull afegiu-hi la carbasses tallada a trossos i 4-5 branques de julivert senceres. Tapeu i coeu la carbassa a foc mitjà fins que estigui molt tendra. Si el suquet de les cloïsses no fos suficient perquè la carbassa es cogui, afegiu-hi una mica de vi blanc.

Mentrestant separeu les cloïsses de les closques i si voleu guardeu un parell de cloïsses per persona per decorar el plat.
Quan la carbassa està casi al punt, incorporeu-hi les cloïsses, retireu el julivert, coeu-ho per un parell de minuts més i apagueu el foc.
Coeu la pasta. Mentrestant prepareu una picada de julivert. Escorreu la pasta al dente i aboqueu-la al cassó amb la carbassa.

Remeneu un minut amb la flama forta, emplateu-ho i decoreu el plat amb una mica de julivert picat i les cloïsses amb closca que heu guardat.
Buon appetito!
T'ha agradat? Comparteix-ho!","['carbassa', 'cloïsses']"
