Nom,Link,Ingredients,Ingredients buit
El plat preferit del James McAvoy és Linguine amb escamarlans,https://www.lapastaperalscatalans.cat/receptes/peix/el-plat-preferit-del-james-mcavoy-es-linguine-amb-escamarlans.html,"200 g de pasta, 10 escamarlans, 2 grans d’all pelats, 4 culleres soperes de tomàquet triturat, 1 got de vi blanc, julivert fresc, oli, sal, bitxo, ",False
Espaguetis amb oli aromàtic de soja i gingebre de Borges,https://www.lapastaperalscatalans.cat/receptes/salses/espaguetis-amb-oli-aromatic-de-soja-i-gingebre-de-borges.html,"Espaguetis integrals Del Verde, Oli Borges, Festucs, 1 llesca de pa, ",False
Estrella de Nutella,https://www.lapastaperalscatalans.cat/receptes/postre/estrella-de-nutella.html,"250 ml de llet, 25 g de llevat fresc, 50 g de sucre, 1 ou, 550 g de farina “0”, 50 g de mantega, La pell de mitja llimona, Nutella, ",False
Gnocchetti sardi amb espinacs i cansalada,https://www.lapastaperalscatalans.cat/receptes/vegetals/gnocchetti-sardi-amb-espinacs-i-cansalada.html,"80 g de pasta, 30 g de cansalada viada, 200 g d’espinacs, un raig d’oli, parmesà, ",False
Calamarata amb albergínies,https://www.lapastaperalscatalans.cat/receptes/peix/calamarata-amb-alberginies.html,"80 g de calamarata, 1 calamar i mig petit/mitjà, possiblement sense ales ni potes que podeu congelar i fer servir per uns espaguetis a lo scoglio o unes angules amb salsa de calamar, 1 albergínia petita, 4 tomàquets cirerols, mig gotet de vi blanc, all, menta (o si no ni ha, julivert), ",False
Galets farcits de carn i ricotta amb salsa de tomàquet,https://www.lapastaperalscatalans.cat/receptes/al-forn/galets-farcits-de-carn-i-ricotta-amb-salsa-de-tomaquet.html,"1l de passata, oli, all, sal, 400 g de carn picada (mixta, de vedella i de porc), 400 g de ricotta (en trobeu a qualsevol supermercat, podeu substituir-la amb mató), 400 g de pròvola, que és una mozzarella fumada. Podeu fer servir mozzarella de barra o un formatge que foni, 50 g de mantega, oli, un got de vi blanc, nou moscada, sal i pebre, parmesà ratllat, ",False
Pappardelle amb salsa tartufata,https://www.lapastaperalscatalans.cat/receptes/vegetals/pappardelle-amb-salsa-tartufata.html,"250 g de pappardelle, 60 g de mantega, 3 cullerades de salsa tartufata, 3 ous frescos, parmesà ratllat, ",False
Linguine amb musclos,https://www.lapastaperalscatalans.cat/receptes/peix/linguine-amb-musclos.html,"360 g de linguine o espaguetis (o podeu provar amb espaguetis negres o amb les angules de blat del Sandro Desii), 1 kg de musclos, 400 g de tomàquet natural (pelat i a trossos), 50 ml d’oli, all, julivert fresc, ",False
"Penne rigate amb carbassò, botifarra i crema de llet",https://www.lapastaperalscatalans.cat/receptes/vegetals/penne-rigate-amb-carbasso-botifarra-i-crema-de-llet.html,"320 g de pasta (penne, penne rigate, tortiglioni, farfalle, fusilli…), 2 carbassons no massa grans, 1 botifarra esmicolada, oli, 250 ml de crema de llet, ",False
Pennette amb peix espasa i carbassons,https://www.lapastaperalscatalans.cat/receptes/peix/pennette-amb-peix-espassa-i-carbassons.html,"400 g de pasta (pennette que són uns macarrons més petits o macarrons de mida normal), 400 g de carbassons, 4 talls de peix espasa (500 g aprox.), 70 cl de vi blanc, oli, sal, all, menta, ",False
Sartù di riso,https://www.lapastaperalscatalans.cat/receptes/al-forn/sartu-di-riso.html,"1 ampolla de passata de tomàquet (600 g), 1 llauna de tomàquets triturats (400 g), 1 una cullerada de concentrat de tomàquet, 1 ceba, 1 botifarra, 1 pastanaga, 1 branca d’api, mig got de vi negre, 50 ml d’oli, sal, 250 g de scamorza fumada seria l’ideal, si no a mi m’agrada posar-hi emmenthal ratllat, 2 ous durs, 200 g de pèsols, la botifarra de la salsa, 450 g d’arròs, parmesà, pa ratllat, mantega, oli, sal, ",False
Espaguetis amb pebrots i mozzarella,https://www.lapastaperalscatalans.cat/receptes/vegetals/espaguetis-amb-pebrots-i-mozzarella.html,"160 g d’espaguetis o pennette, 3 pebrots italians verds o més madurs, vermells, 10 tomàquets cirerols (possiblement pera), 1 bola de mozzarella fresca (125 g aprox.), all, oli, alfàbrega fresca, sal, ",False
Pasta amb gust de curri amb verdures i gambes saltades a la planxa,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-gust-de-curri-amb-verdures-i-gambes-saltades-a-la-planxa.html,"60 g de pasta amb curri (o si no en teniu podeu afegir curri a les verdures i fer servir tagliatelle o fettuccine trencades amb les mans), 150 g de gambes ja pelades, un raig d’oli, mig carbassó, una pastanaga, uns trossets de coliflor, 2 cullerades de pèsols, ",False
Amanida de pasta amb verdures a la planxa i tonyina fresca,https://www.lapastaperalscatalans.cat/receptes/peix/amanida-de-pasta-amb-verdures-a-la-planxa-i-tonyina-fresca.html,,False
Amanida de pasta amb crema de ruca i mozzarella,https://www.lapastaperalscatalans.cat/tipus-de-pasta/macarrons/amanida-de-pasta-amb-crema-de-rucula-i-mozzarella.html,"160 g de pasta (he fet servir fusilli, queda bé qualsevol pasta curta), 125 g de mozzarella (o un formatge fresc tipus Burgos), 3 tomàquets madurs (trobo que els tomàquets pera queden millor de tots), 2 filets d’anxova, 50 g de ruca, unes quantes fulles d’alfàbrega fresca, 2 cullerades de pinyons, una cullereta de tàperes, 3 cullerades soperes d’oli (més o menys), ",False
"Caccavelle farcides amb albergínies o amb carbassons. De regal a Il Mercato, espai gastrònomic",https://www.lapastaperalscatalans.cat/receptes/vegetals/caccavelle-farcides-amb-alberginies-o-amb-carbassons-de-regal-a-il-mercato-espai-gastronomic.html,"3 o 4 albergínies mitjanes/petites, una llauna de tomàquet triturat de bona qualitat, oli per fregir, sal, alfàbrega fresca, 2 mozzarelles de 125g cadascuna, all, 4 carbassons mitjans/petits, 200 g de botifarra sense pell i esmicolada, oli per fregir, sal, alfàbrega fresca, parmesà ratllat, ",False
"Paccheri amb flors de carbassons, cansalada viada i mozzarella al forn",https://www.lapastaperalscatalans.cat/tipus-de-pasta/macarrons/paccheri-amb-flors-de-carbassons-cansalada-viada-i-mozzarella-al-forn.html,"320 g de paccheri (però també penne rigate, elicoidali o rigatoni), 20 flors de carbassons (més o menys), 100 g de cansalada viada amb o sense pebre, 250 g de mozzarella fresca, 1 ceba, quatre cullerades de parmesà ratllat, unes fulles d’alfàbrega fresques, oli, ",False
Pasta amb carbassons al microones amb el Kit Pasta de Lékué,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carbassons-al-microones-amb-el-pastatool-de-lekue.html,"1 carbassó, 70 g de pasta (he escollit pasta integral), 100 g de mozzarella fresca (també podeu fer servir formatge Burgos o tipus gorgonzola, feta, formatge de cabra…), Herbes aromàtiques: menta, alfàbrega, julivert, ",False
Linguine amb bacallà (blanques),https://www.lapastaperalscatalans.cat/receptes/peix/linguine-amb-bacalla-blanques.html,"250/300 g de bacallà esmicolat (podeu agafar-ne per esqueixar), 2 gots de vi blanc, 1 cullerada i mitja de paté d’olives negres o 20 olives d’Aragò, 2 cullerades de pinyons, 1 cullerada petita de tàperes, 3 cullerades de pa ratllat, un parell de grans d’all, oli, unes fulles de menta fresca, ",False
Fregola sarda tostada amb botifarra i llenties,https://www.lapastaperalscatalans.cat/receptes/llegums/fregola-sarda-tostada-amb-botifarra-i-llenties.html,"150 g de pasta, 150 g de botifarra, dues cullerots de llenties ja cuites, 200 g de tomàquet triturat (natural o en pot), oli, all, julivert, bitxo (al gust), ",False
Paccheri farcits de crema de carxofes i patates,https://www.lapastaperalscatalans.cat/receptes/vegetals/paccheri-farcits-de-crema-de-carxofes-i-patates.html,"150 g de carxofes ja netes i pelades, 100 g de patata tallada en daus, 100 g de formatge tou (jo he fet servir una scamorza fumada que vaig comprar en una botiga de productes italians. El toc fumat queda molt bé amb aquesta combinació. En substitució podeu fer servir un formatge que no es desfaci massa, com ara Edam, Tetilla…), 3 cullerades de parmesà, 1 fulla de porro, ametlles en lamines, sal, pebre, ½ litre de llet, 50 gr. de farina, 25 gr. de mantega, nou moscada, sal, ",False
"Sua Maestà il Casatiello, o sigui la mona napolitana – Recepta d’autor",https://www.lapastaperalscatalans.cat/receptes/les-vostres-receptes/sua-maesta-il-casatiello-o-sigui-la-mona-napolitana-recepta-dautor.html,"600 g farina de força (Luca aconsella la farina de força Aragonesa del Mercadona. Hi he anat expressament), 340 g aigua tèbia, 150 g massa mare o un dau de llevat fresc, 1 cullereta de sal, 200 g de llard (jo n’hi he posat 100 perquè no quedés tant bomba), 150 g de pecorino (i si no pot ser, parmesà), 200 g de provolone (i si no pot ser, un formatge que no es desfaci massa durant la cocció, per exemple Edam), 200 g de llonganissa, 100 g de cansalada viada amb pebre, 4 ous, ",False
Espaguetis amb tonyina i carbassó #amorplatúnic,https://www.lapastaperalscatalans.cat/receptes/vegetals/espaguetis-amb-tonyina-i-carbasso-amorplatunic.html,"60 g de pasta (jo he fet servir espaguetis integrals) però hi veig també espaguetis negres, o paccheri, trofie…, 200 g de carabassó, 80 g de tonyina en llauna al natural, 10 g d’oli, 50 g ceba, 50 ml de vi, julivert fresc picat, ",False
"Pasta amb bledes, olives i pa ratllat cruixent",https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-bledes-olives-i-pa-ratllat-cruixent.html,"80 g de pasta, 150 g de bledes ja netes, 2 cullerades de pa ratllat, 1 gra d’all, 6-7 olives d’Aragó, un filet d’anxova, oli, sal, ",False
Casarecce amb ricotta i espinacs #amorplatúnic,https://www.lapastaperalscatalans.cat/tipus-de-pasta/elicoidali/casarecce-amb-ricotta-i-espinacs-amorplatunic.html,"70 g de pasta, 200 g de espinacs, 10 g d’oli, 40 g de ricotta (o mató), 30 g de pernil dolç (tallat en daus), Nou moscada, ",False
Funghi ai funghi: pasta en forma de bolets amb aroma de ceps,https://www.lapastaperalscatalans.cat/receptes/salses/funghi-ai-funghi-pasta-en-forma-de-bolets-amb-aroma-de-ceps.html,,False
Gnocchetti a l’Ermengol Amill,https://www.lapastaperalscatalans.cat/receptes/salses/gnocchetti-a-lermengol-amill.html,"80 g de gnocchetti, 50 g de formatge de cabra, 10 olives d’Aragò, pebre negre, ",False
Gnocchi di patate amb col,https://www.lapastaperalscatalans.cat/receptes/vegetals/gnocchi-di-patates-amb-col.html,"300 g de col, 100 g de cansalada viada amb pebre en un parell de talls, 200 g de tomàquets sencer de llauna (o 4 tomàquets madurs), 1 ceba, 1 dl d’oli, parmesà o pecorino, sal, ",False
"Pasta amb pèsols, pernil i ou",https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-pesols-pernil-i-ou.html,"250 g de pasta curta com aquests gnocchetti sardi, 300 g de pèsols, ½ ceba, 50 g de pernil salat, 2 ous, sal, pebre, oli, ",False
Pasta amb coliflor i botifarra #amorplatúnic,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-coliflor-i-botifarra-amorplatunic.html,"60 g de macarrons o tagliatelle (jo per fer-ho encara més bé he fet servir les penne rigate bio integrals della marca Del Verde, la trobeu als supermercats Sorli Discau), 200 g de coliflor, 80 g de botifarra/llonganissa, 20 parmesà, 5 g d’oli verge extra (1 cullereta de postres), ½ gra d’all, ",False
Angules de blat amb calamars,https://www.lapastaperalscatalans.cat/receptes/peix/angules-de-blat-amb-calamars.html,"80 g d’angules de blat, 1 calamar, 4 tomàquets cirerols pera, oli, all, julivert, un got de vi blanc, ",False
"Pasta amb carbassa, olives i romaní",https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carbassa-olives-i-romani.html,"160 g de pasta, 200 g de carbassa ja neta, 10-15 olives d’Aragó, una branca de romaní fresc, un raig abundant d’oli, all, bitxo, parmesà o pecorino, ",False
Pasta amb cigrons i espinacs #amorplatúnic,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-cigrons-i-espinacs-amorplatunic.html,"20 g ceba, 15 g d’api, 50 g pastanaga, 60 g cigrons cuits, 200 g espinacs, 10 g d’oli, 50 g de pasta, ",False
Maccheroni alla Rossini,https://www.lapastaperalscatalans.cat/receptes/salses/maccheroni-alla-rossini.html,"500 g de pasta, 4 litres de caldo vegetal (2 pastanagues, una ceba gran, una branca d’api), 100 ml de crema de llet, 100 g de mantega, 100 g de parmesà ratllat, 4 cullerots de caldo, 20 g de ceps secs, 3 culleretes de crema de tòfona (en vaig trobar a la botiga de productes napolitans Adrià. També en tenien al Melocomo, i segur en tenen a Le Regioni d’Italia. De totes formes no és un producte exclusivament italià, com a textura recorda el paté d’olives, diria que també en tenen a la xarcuteria del poble), 200 g de pernil dolç en un o dos talls gruixuts, herbes aromàtiques (jo tenia sàlvia, timó i romaní), 1 tomàquet, 300 ml de crema de llet, 250 ml de cava, 250 g de gruyère, pa ratllat, ",False
"Angules de blat Sandro Desii amb carxofes, ou trencat i micuit – Recepta d’autor",https://www.lapastaperalscatalans.cat/receptes/salses/angules-de-blat-sandro-desii-amb-carxofes-ou-trencat-i-micuit-recepta-dautor.html,"2 grans d’all laminats fins, 1 bitxet petit, 1 ou, 2 carxofes netes i laminades, 70g d’angules de blat Sandro Desii, una mica de foie micuit d’ànec, sal, oli d’oliva, ",False
"Pasta amb ragú blanc, fruits secs, safrà i perfumada a la taronja",https://www.lapastaperalscatalans.cat/tipus-de-pasta/tagliatelle/pasta-amb-ragu-blanc-fruits-secs-safra-i-perfumada-a-la-taronja.html,,False
Pasta amb carbassa i gambes #amorplatúnic,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carbassa-i-gambes-amorplatunic.html,"Un aliment ric en hidrats de carboni complexes (pasta, arròs, cereals, patata, llegum… ), Un aliment proteic (carn, peix, ou, lacti o llegum), Dues racions d’hortalisses o verdures, ideal si una és crua i l’altra cuita., Oli d’oliva verge, com a millor opció de greix, Aigua de beguda principal., Pa d’acompanyament a elecció de cadascú i preferiblement integral., Postres: fruita fresca i de temporada, 140 g de pasta, 150 g de carbassa ja neta i a trossos, 150 g de gambes pelades, 2 o 3 gambes senceres per cada persona per decorar el plat, 2 cullerades d’oli, all, julivert, bitxo, ",False
Espaguetis amb “pomodorini del piennolo”,https://www.lapastaperalscatalans.cat/receptes/vegetals/espaguetis-amb-pomodorini.html,,False
"Pasta amb crema de coliflor, julivert i llimona per el Gran recapte d’aliments 2013",https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-crema-de-coliflor-julivert-i-llimona-per-el-gran-recapte-daliments-2013.html,"160/200 g de pasta (jo he fet servir paccheri, però poden ser espaguetis, macarrons, farfalle…), ½ coliflor verda o blanca, un ramat de julivert, el suc de mitja llimona, ¼ de gra d’all pelat, sal, oli, ",False
Espaguetis amb rovellons,https://www.lapastaperalscatalans.cat/receptes/vegetals/espaguetis-amb-rovellons.html,"2 o 3 rovellons, 3 tomàquets cirerols pera per persona (jo tenia aquests maquíssim que veieu a la foto, directament de l’hort de la senyora Anita d’aquí al poble que són una mica més grans de lo que trobeu al supermercat, si són molts petits 4), 2 cullerades abundants d’oli, ¼ de ceba, una punteta de bitxo, abundant julivert, ",False
Pizza di scarole,https://www.lapastaperalscatalans.cat/receptes/vegetals/pizza-di-scarole.html,"una escarola neta i tallada, panses, pinyons, olives d’Aragó, tàperes, 1 filet d’anxova (jo no en poso, n’hi ha que sí), oli, sal, pebre, all, ",False
Pasta amb bròquil i botifarra,https://www.lapastaperalscatalans.cat/receptes/salses/pasta-amb-broquil-i-botifarra.html,"250 g de pasta (o una mica més si sou 4), 300 g de bròquils ja nets i tallats, 150 g de botifarra, oli, bitxo, all, ",False
Espaguetis amb mandonguilles,https://www.lapastaperalscatalans.cat/receptes/salses/espaguetis-amb-mandonguilles.html,"400 g de carn de vedella picada, 2 ous, 2 llesques de pa de pagès (possiblement del dia abans), 4 cullerades abundants de parmesà, sal i pebre, all i julivert picats (però la picada aquesta no agrada a a tots els nens), ",False
Pastafarisme i coladors al cap,https://www.lapastaperalscatalans.cat/receptes/salses/pastafarisme-i-coladors-al-cap.html,,False
La pasta no engreixa!,https://www.lapastaperalscatalans.cat/receptes/salses/la-pasta-no-engreixa.html,,False
Pasta amb carbassons i tomàquets lligada amb ricotta,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carbassons-i-tomaquets-lligada-amb-ricotta.html,"300 g de pasta (que poden ser penne rigate, macarrons, fusilli, farfalle), 2 carbassons mitjans, 10/15 tomàquets cirerols, 150 g de ricotta, un raig abundant d’oli, sal i pebre negre, alfàbrega, ",False
Pasta amb crema de pastanaga,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-crema-de-pastanaga.html,"160 g de cargols o macarrons, 6 pastanagues grandetes, 100 g de mató, 1 cullerada abundant de parmesà, nou moscada, pebre, ",False
Espaguetis saltejats amb puré d’albergínies escalivades,https://www.lapastaperalscatalans.cat/receptes/vegetals/espaguetis-saltejats-amb-pure-dalberginies.html,"320 g d’espaguetis, Entre 100 i 200 g de polpa d’albergínia escalivada, 1 o 2 filets d’anxova (depenent dels gustos), 10 tomàquets cirerols pera, 10 olives d’Aragó, all, alfàbrega fresca (o orenga seca), 40 ml d’oli, ",False
Mafalde amb crema d’albergínies i mató,https://www.lapastaperalscatalans.cat/receptes/salses/mafalde-amb-crema-dalberginies-i-mato.html,"320 g de pasta, 300 g de polpa de albergínia escalivada, 150 g de mató, alfàbrega, sal, pebre negre, oli, parmesà ratllat, all, ",False
Pasta de piment vermell de la Vera amb pop i patates,https://www.lapastaperalscatalans.cat/receptes/peix/pasta-de-piment-vermell-de-la-vera-amb-pop-i-patates.html,"200 g de macarrons amb piment vermell de la Vera Sandro Desii, 300 g de pop ja cuit (confesso, el vaig comprar ja fet), 300 g de patates, 70 ml d’oli, 2 alls tallats a lamines, sal, ",False
Amanida de pasta amb alvocat,https://www.lapastaperalscatalans.cat/tipus-de-pasta/fusilli/amanida-de-pasta-amb-alvocat.html,"250 g de pasta, 1 alvocat madur però no massa, 2 llaunes de tonyina petites, el suc de una llimona, 3 tomàquets pera, olives negres (jo prefereixo les olives d’Aragó), orenga, pebre negre, oli, sal, ",False
La pasta per als catalans torna a RAC1 i per tot l’estiu!,https://www.lapastaperalscatalans.cat/receptes/vegetals/la-pasta-per-als-catalans-torna-a-rac1-i-per-tot-lestiu.html,"250 g de pasta (en el vídeo vaig fer servir bucatini i ahir en vaig fer amb tallarines a la guitarra d’en Sandro Desii, exquisit), 1 carbassó gran o dos de petits, una ceba, 100 g de cansalada viada amb pebre (que podeu substituir amb pernil salat o amb una mica de salsitxa esmicolada). Aquesta pasta queda molt bona també sense afegir-hi gens de carn., 70 ml d’oli, alfàbrega, parmesà ratllat, ",False
Espaguetis amb lo que sobra de les verdures a la planxa macerades amb oli,https://www.lapastaperalscatalans.cat/receptes/vegetals/espaguetis-amb-lo-que-sobra-de-les-verdures-a-la-planxa-macerades-amb-oli.html,"albergínies tallades en rodanxes, all, orenga, bitxo, sal, molt oli, carbassa tallada primeta, all, julivert fresc, sal, bitxo, molt oli, ",False
Espaguetis amb carbassó i menta #vídeorecepta,https://www.lapastaperalscatalans.cat/receptes/vegetals/espaguetis-amb-carbasso-i-menta-videorecepta.html,"160 g d’espaguetis (jo he fet servir els espaguetis a la guitarra de Sandro Desii, van quedar a la perfecció), carbassons (com més petits, millor. En tenia de petitíssim de l’hort, en vaig utilitzar 4), 40 ml d’oli (o més si fa falta, és l’únic condiment que tindrà la pasta), menta fresca, ",False
"Fraccions, un llibre de Emília Illamola. Sorteig",https://www.lapastaperalscatalans.cat/receptes/salses/fraccions-un-llibre-de-emilia-illamola-sorteig.html,,False
"Pasta amb patates, sípia i pèsols",https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-patates-sipia-i-pesols.html,"120 g d’espaguetis, 1 sípia petita, 1 ceba petita, 100/150 g de pèsols (jo els tenia congelats), un parell de tomàquets madurs (jo en tenia de pot fet a casa), 2 patates petites, 60 ml d’oli, ",False
Un consell per les amanides de pasta,https://www.lapastaperalscatalans.cat/receptes/amanides/un-consell-per-les-amanides-de-pasta.html,,False
Pasta amb rocafort i peres,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-rocafort-i-peres.html,"160 g de pasta, 6 peres de Sant Joan, 20 g de mantega, 100 g de rocafort, 50 ml de crema de llet, nous o rúcula o les dues coses, ",False
"Spaghetti alla chitarra amb gambes, carbassó i mango",https://www.lapastaperalscatalans.cat/receptes/vegetals/spaghetti-alla-chitarra-amb-gambes-carbasso-i-mango.html,"320 g de pasta, 1 carbassó mitjà, 1 mango no massa madur, ½ kg de gambes, 50 ml d’oli, sal i pebre, ",False
Angules de blat amb gambetes,https://www.lapastaperalscatalans.cat/receptes/peix/angules-de-blat-amb-gambetes.html,"160 g d’espaguetis o angules de blat, 300-400 g. de gambetes fresques, 12 cirerols, 40-50 ml d’oli, 1 all, bitxo, julivert fresc, ",False
Penne rigate amb salsitxes i ceps,https://www.lapastaperalscatalans.cat/tipus-de-pasta/rigatoni/salsitxes-i-ceps.html,"250 g. de pasta, 3 salsitxes, 30 g de ceps secs (si teniu un altra varietat de bolets endavant), mitja ceba, 200 ml de crema de llet, un raig d’oli, 50 ml de vi blanc, sal, pebre, parmesà ratllat, ",False
Spaghettini amb calamarcets i ceba – Recepta d’autor,https://www.lapastaperalscatalans.cat/tipus-de-pasta/spaghetti/spaghettini-amb-calamarcets-i-ceba-recepta-dautor.html,"500 gr. de calamarsets ja nets (si t’ho fan a la peixateria, millor… Jo tinc un peixater de capçalera que m’ho fa!), 2 cebes de Figueres (mitjanes), tres bitxos (A nosaltres ens agraden que piqui!), vi blanc (un gotet petit), tomàquet concentrat (Mutti), 160 gr. spaguettini, oli, julivert, ",False
Roda de premsa i receptes dels timbalets variats,https://www.lapastaperalscatalans.cat/receptes/al-forn/roda-de-premsa-i-receptes-dels-timbalets-variats.html,"150 g de mantega, 3 ous, 250 ml de llet, 300 g de mozzarella (no fresca), ",False
"Rigatoni amb cansalada, salsitxa i crema de safrà",https://www.lapastaperalscatalans.cat/receptes/salses/rigatoni-amb-cansalada-salsitxa-i-crema-de-safra.html,"320 g de rigatoni o una pasta curta, si amb ratlles millor., 150 g de salsitxa, 100 g de cansalada viada amb pebre, 1 ceba petita, 200 ml de crema de llet, 1 sobre de safrà en pols, oli, parmesà ratllat, ",False
Pasta amb carbassa i cloïsses,https://www.lapastaperalscatalans.cat/receptes/salses/pasta-amb-carbassa-i-cloisses.html,"320 g de pasta, 350 g de polpa de carbassa, 1 kg de cloïsses, abundant julivert, bitxo, 60 ml d’oli, 2 grans d’all sencers i pelats, ",False
Pasta alla cardinale,https://www.lapastaperalscatalans.cat/receptes/salses/pasta-alla-cardinale.html,"160 g de pasta, 200 ml de passata de tomàquet, 100 ml de nata per cuina, 20 g de mantega, mitja ceba petita, all, bitxo, sal, 30 ml d’oli, ",False
Pappardelle d’ou i espinacs de Sandro Desii amb ceps secs,https://www.lapastaperalscatalans.cat/receptes/vegetals/pappardelle-ou-i-espinacs-de-sandro-desii-amb-ceps-secs.html,"120 g de pappardelle (aquestes absorbeixen molta aigua i augmenten de volum. No us passeu amb les quantitats. Si feu servir un altre tipus de pasta els 160 g de sempre), 15 g de ceps secs (amb 15 g en teniu prou, però si en poseu més sabeu com es diu en italià? Più ci metti, più ci trovi! el vostre “Com més sucre, més dolç”), 25 g de mantega, una picada de julivert, 1 cullerada de farina, 2 alls, oli, sal, ",False
Pasta amb bonítol fresc i cloïsses,https://www.lapastaperalscatalans.cat/receptes/peix/pasta-amb-bonitol-fresc-i-cloisses.html,"1 bonítol fresc de 800 g (aproximadament), ½ kg de cloïsses, 60 ml d’oli, 2 alls, sal, bitxo, abundant julivert, ",False
Lasanya napolitana de Carnestoltes,https://www.lapastaperalscatalans.cat/receptes/al-forn/lasanya-de-carnestoltes.html,"500 g de lasanyes, ½ kg de costelles de porc tallat en trossos no massa petits, 300 gr. de botifarres, 1 ceba gran, 250 gr. de vi negre, 2 cullerades de concentrat de tomàquet, 100 g oli, 50 g de mantega, 1,5 litre de passata de tomàquet, 300 g de carn picada mixta, 100 g de molla de pa del dia abans, 3 cullerades de parmesà ratllat, sal, 2 ous, oli per fregir, 250 g de ricotta, 300 g de mozzarella de barra, parmesà ratllat, ",False
Trofie amb carbassons i musclos,https://www.lapastaperalscatalans.cat/receptes/vegetals/trofie-amb-carbassons-i-musclos.html,"160 g de pasta, ½ kg de musclos, 1 carbassó mitjà, 1 sobre de safrà en pols, julivert fresc picat, oli, ",False
40 plaers. Petites coses que fan la vida més dolça. Una copia per a vosaltres!,https://www.lapastaperalscatalans.cat/receptes/salses/40-plaers-petites-coses-que-fan-la-vida-mes-dolca.html,,False
Espaguetis amb paté d’oliva arbequina,https://www.lapastaperalscatalans.cat/receptes/vegetals/espaguetis-amb-pate-doliva-arbequina.html,"320 g d’espaguetis, 100 g de paté d’oliva arbequina, 2 filets d’anxova, 2 cullerades de pinyons, 2 cullerades de panses, una cullereta de taperes, dues cullerades de pa ratllat, 1 all, 50 ml d’oli, ",False
Pasta amb crema d’ou i parmesà amb carbassons (Carbonara trista),https://www.lapastaperalscatalans.cat/receptes/salses/pasta-amb-crema-d%e2%80%99ou-i-parmesa-amb-carbassons-carbonara-trista.html,"320 gr. d’espaguetis o de tubettoni (uns pistons grossos), 3 ous grans, 70 gr. de parmesà ratllat, 1 carbassó mitjà, 1 ceba petita, 3 cullerades soperes d’oli, pebre negre, sal només a l’aigua de cocció, oli per fregir, ",False
Farfalle amb romaní i safrà,https://www.lapastaperalscatalans.cat/receptes/vegetals/farfalle-amb-romani-i-safra.html,"320 g de pasta, 1 branca de romaní, 100 g de pernil salat, 200 ml de nata, 1 sobre de safrà en pols, sal, oli, ",False
Galets farcits de carbassons i gambes amb salsa de safrà,https://www.lapastaperalscatalans.cat/receptes/vegetals/galets-farcits-de-carbassons-i-gambes-amb-salsa-de-safra.html,"150/200 gr. de gambes crues ja pelades, 300 gr. de carbassons ja nets i tallats a daus no massa petits, mitja ceba, 200 gr. de nata per cuinar, 1 sobre de safrà, 25 gr. de mantega, oli, sal, pebre, ",False
Espaguetis negres amb salsa de tomàquet i sípia (o calamar),https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-negres-amb-salsa-de-tomaquet-i-sipia-o-calamar.html,"320 gr. d’espaguetis pasta, 500 gr. de sípia (o calamars) ja neta, 400 gr. de tomàquets pelats i a trossos o 1 llauna de tomàquet sencer, 4 cullerades d’oli, bitxo, all, julivert, mig vas de vi blanc, ",False
Timbal di anelletti alla siciliana en crosta d’albergínies,https://www.lapastaperalscatalans.cat/tipus-de-pasta/macarrons/timbal-di-anelletti-alla-siciliana-en-crosta-dalberginies.html,"400 gr. de pasta, 3 albergínies (com més llargues millor), ½ kg. de carn picada mixta de vedella i de porc, 300 gr. de botifarra, 1 ceba mitjana, 50 gr. d’oli, 100 gr. de vi negre, 2 passate di pomodoro Mutti, 200 gr. de pèsols (frescos o congelats), 150 gr. de mozzarella triturada, no la fresca (o meitat mozzarella i meitat formatge bola), mantega, pa ratllat, 70 gr. de parmesà ratllat, ",False
Amanida de pasta amb mongetes i tonyina per el Gran Recapte d’Aliments,https://www.lapastaperalscatalans.cat/receptes/peix/amanida-de-pasta-amb-mongetes-i-tonyina-per-el-gran-recapte-daliments.html,"200 gr. de pasta (macarrons, fusilli, farfalle), 150 gr. de mongetes seques (o un pot petit de mongetes cuites), dues llaunes de tonyina, mitja ceba, unes olives d’Aragó, pebre negre, ",False
